EG401,EG402,EG403,EG404,EG405,EG406,EG407,EG408,EG409,EG410,EG411,EG412,EG413,EG414,EG415,EG416,EG417,EG418,EG419,EG420,EG421,EG422,EG423,EG424,EG425,EG426,EG427,EG428,EG429,EG430,EG431,EG432,EG433,EG434,EG435,EG436,EG437,EG438,EG439,EG440,EG441,EG442,EG443,EG444,EG445,EG446,EG447,Species,full_tax
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,38,99,36,0,0,2,29,33,0,0,1336,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pseudopleuronectes americanus,Chordata_7711;Actinopteri_186623;Pleuronectiformes_8252;Pleuronectidae_8256;Pseudopleuronectes_8264;Pseudopleuronectes_americanus_8265
0,0,0,0,0,0,0,0,0,0,0,0,0,3766,0,0,0,0,0,0,0,0,0,0,0,0,875,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scomber scombrus,Chordata_7711;Actinopteri_186623;Scombriformes_1489894;Scombridae_8224;Scomber_13675;Scomber_scombrus_13677
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,1,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,248,6,21,Peprilus triacanthus,Chordata_7711;Actinopteri_186623;Scombriformes_1489894;Stromateidae_94243;Peprilus_183652;Peprilus_triacanthus_183653
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,6396,0,0,0,87,0,0,0,0,4479,0,0,Amblyraja radiata,Chordata_7711;Chondrichthyes_7777;Rajiformes_7858;Rajidae_30475;Amblyraja_117853;Amblyraja_radiata_386614
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,54,0,0,0,0,12,0,0,Dipturus laevis,Chordata_7711;Chondrichthyes_7777;Rajiformes_7858;Rajidae_30475;Dipturus_117858;Dipturus_laevis_1090675
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,2,Leucoraja erinacea,Chordata_7711;Chondrichthyes_7777;Rajiformes_7858;Rajidae_30475;Leucoraja_117861;Leucoraja_erinacea_7782
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,31,0,238,1277,893,15765,242,0,78,1301,0,40670,0,391,0,0,0,0,523,0,7,Squalus acanthias,Chordata_7711;Chondrichthyes_7777;Squaliformes_282414;Squalidae_30511;Squalus_7796;Squalus_acanthias_7797
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,Tetronarce nobiliana,Chordata_7711;Chondrichthyes_7777;Torpediniformes_117888;Torpedinidae_30480;Tetronarce_1804737;Tetronarce_nobiliana_27590
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,37,0,0,Pennatulacea,Cnidaria_6073;Anthozoa_6101;Scleralcyonacea_3028851;Pennatulidae_86579;Pennatula_318096;Pennatula_aculeata_1399332
15964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Plotocnide borealis,Cnidaria_6073;Hydrozoa_6074;Anthoathecata_406427;Boreohydridae_576754;Plotocnide_1755685;Plotocnide_borealis_1755686
0,0,0,0,0,0,0,0,0,0,0,0,610,881,0,0,0,0,0,0,0,0,0,0,0,0,1314,6044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bougainvillia muscus,Cnidaria_6073;Hydrozoa_6074;Anthoathecata_406427;Bougainvilliidae_168713;Bougainvillia_168714;Bougainvillia_muscus_308567
0,0,0,0,0,0,0,0,0,0,0,0,104,53,0,0,0,0,0,0,0,0,0,0,0,0,991,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sarsia tubulosa,Cnidaria_6073;Hydrozoa_6074;Anthoathecata_406427;Corynidae_6077;Sarsia_6078;Sarsia_tubulosa_264121
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,39,0,0,0,0,4,6,0,0,0,0,0,0,0,0,2,0,0,Leuckartiara octona,Cnidaria_6073;Hydrozoa_6074;Anthoathecata_406427;Pandeidae_27799;Leuckartiara_13107;Leuckartiara_octona_13108
0,0,0,0,0,0,0,0,0,0,0,0,1952,1883,0,0,0,0,0,0,0,0,0,0,0,0,594,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectopleura larynx,Cnidaria_6073;Hydrozoa_6074;Anthoathecata_406427;Tubulariidae_37517;Ectopleura_264051;Ectopleura_larynx_264052
0,0,0,0,1,0,0,0,0,0,0,0,5547,55,0,0,0,0,0,0,0,0,0,0,0,0,251,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hybocodon prolifer,Cnidaria_6073;Hydrozoa_6074;Anthoathecata_406427;Tubulariidae_37517;Hybocodon_264054;Hybocodon_prolifer_264055
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zanclea implexa,Cnidaria_6073;Hydrozoa_6074;Anthoathecata_406427;Zancleidae_264062;Zanclea_264063;Zanclea_implexa_1899534
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Calycella syringa,Cnidaria_6073;Hydrozoa_6074;Leptothecata_500008;Campanulariidae_27800;Calycella_314528;Calycella_syringa_314529
0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,341,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,Clytia hemisphaerica,Cnidaria_6073;Hydrozoa_6074;Leptothecata_500008;Clytiidae_2750048;Clytia_13436;Clytia_hemisphaerica_252671
0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tima bairdii,Cnidaria_6073;Hydrozoa_6074;Leptothecata_500008;Eutimidae_128132;Tima_128133;Tima_bairdii_1978354
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Halopsis ocellata,Cnidaria_6073;Hydrozoa_6074;Leptothecata_500008;Mitrocomidae_36081;Halopsis_1978357;Halopsis_ocellata_1978359
0,0,0,0,0,0,0,0,0,0,0,0,136,0,1,0,0,0,9,0,0,0,0,0,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mitrocomella polydiademata,Cnidaria_6073;Hydrozoa_6074;Leptothecata_500008;Mitrocomidae_36081;Mitrocomella_645397;Mitrocomella_polydiademata_645398
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,186,0,0,0,0,0,684,0,505,2,0,0,0,0,0,0,0,0,0,0,0,Leptothecata sp,Cnidaria_6073;Hydrozoa_6074;Leptothecata_500008;NA;NA;NA
0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,27,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Obelia geniculata,Cnidaria_6073;Hydrozoa_6074;Leptothecata_500008;Obeliidae_2750047;Obelia_32569;Obelia_geniculata_185004
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Obelia longissima,Cnidaria_6073;Hydrozoa_6074;Leptothecata_500008;Obeliidae_2750047;Obelia_32569;Obelia_longissima_32570
473,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,4,947,0,30,9,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,Nanomia cara,Cnidaria_6073;Hydrozoa_6074;Siphonophorae_42759;Agalmatidae_168757;Nanomia_168758;Nanomia_cara_645360
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phacellophora camtschatica,Cnidaria_6073;Scyphozoa_6142;Semaeostomeae_6143;Ulmaridae_37526;Phacellophora_168770;Phacellophora_camtschatica_168771
7,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ctenophora,Ctenophora_10197;Tentaculata_140493;Lobata_27921;Bolinopsidae_51105;Bolinopsis_51106;Bolinopsis_51106_sp
0,0,0,0,3583,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Parvamoeba rugata,Discosea_555280;class_Himatismenida_313555;Himatismenida_313555;family_Parvamoeba_1076757;Parvamoeba_1076757;Parvamoeba_rugata_1076758
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,51,40,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,Ophiuroidea,Echinodermata_7586;Ophiuroidea_7618;Amphilepidida_2783457;Ophiuridae_35054;Ophiura_48547;Ophiura_sarsii_861515
0,0,0,49,0,0,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Squamamoeba japonica,Evosea_2605435;class_order_family_Squamamoeba_1280930;order_family_Squamamoeba_1280930;family_Squamamoeba_1280930;Squamamoeba_1280930;Squamamoeba_japonica_1167875
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stereobalanus canadensis,Hemichordata_10219;Enteropneusta_10220;order_Harrimaniidae_10221;Harrimaniidae_10221;Stereobalanus_560609;Stereobalanus_canadensis_560612
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Illex illecebrosus,Mollusca_6447;Cephalopoda_6605;Oegopsida_34542;Ommastrephidae_6626;Illex_6627;Illex_illecebrosus_6629
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Doto coronata,Mollusca_6447;Gastropoda_6448;Nudibranchia_70849;Dotidae_71468;Doto_71469;Doto_coronata_154624
0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Facelina bostoniensis,Mollusca_6447;Gastropoda_6448;Nudibranchia_70849;Facelinidae_929463;Facelina_154648;Facelina_bostoniensis_219665
0,0,0,0,0,0,0,0,0,0,0,0,625,15,0,0,0,0,0,0,0,0,0,0,0,0,299,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Catriona gymnota,Mollusca_6447;Gastropoda_6448;Nudibranchia_70849;Trinchesiidae_2053715;Catriona_2136168;Catriona_gymnota_1920051
0,0,21368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cafeteria roenbergensis,phylum_Bigyra_2683628;NA;Bicosoecida_33651;Cafeteriaceae_238884;Cafeteria_33652;Cafeteria_roenbergensis_33653
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Triparma laevis,phylum_Bolidophyceae_91989;Bolidophyceae_91989;Parmales_722750;Triparmaceae_722751;Triparma_722752;Triparma_laevis_1534972
0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,12,6,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dictyocha speculum,phylum_Dictyochophyceae_39119;Dictyochophyceae_39119;Dictyochales_35685;Dictyochaceae_3095339;Dictyocha_35686;Dictyocha_speculum_35687
436,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,3,2,5,5,27,0,0,0,0,0,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tripos symmetricus,phylum_Dinophyceae_2864;Dinophyceae_2864;Gonyaulacales_40984;Ceratiaceae_39451;Tripos_2126447;Tripos_symmetricus_644181
4046,0,0,0,0,0,0,0,1,129,0,5,35,40,214,32,43,162,193,34,221,6,12,9,11,3,76,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dinophyceae sp,phylum_Dinophyceae_2864;Dinophyceae_2864;NA;NA;NA;NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cryptoperidiniopsis brodyi,phylum_Dinophyceae_2864;Dinophyceae_2864;Peridiniales_2910;Pfiesteriaceae_403651;Cryptoperidiniopsis_79893;Cryptoperidiniopsis_brodyi_79894
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Prorocentrum micans,phylum_Dinophyceae_2864;Dinophyceae_2864;Prorocentrales_2942;Prorocentraceae_2943;Prorocentrum_2944;Prorocentrum_micans_2945
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,127,112,14,0,0,0,0,0,0,0,0,5,0,0,Aureococcus anophagefferens,phylum_Pelagophyceae_35675;Pelagophyceae_35675;Pelagomonadales_54409;Pelagomonadaceae_3235057;Aureococcus_44055;Aureococcus_anophagefferens_44056
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Petalonia fascia,phylum_Phaeophyceae_2870;Phaeophyceae_2870;Ectocarpales_2877;Scytosiphonaceae_2891;Petalonia_2892;Petalonia_fascia_2893
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Porifera spp.,Porifera_6040;Demospongiae_6042;Suberitida_1779162;NA;NA;NA
0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adineta vaga,Rotifera_10190;Eurotatoria_2816136;Adinetida_104779;Adinetidae_104780;Adineta_104781;Adineta_vaga_104782
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seaweed spp.,multiple taxa
