Survey,Season,Year,Tow_Number,Region,Stratum,Grid,Date,Starting_Depth(m),End_Depth(m),Bottom_Water_Temperature(C⁰),Surface_Water_Temperature(C⁰),sample_type,species,n_trawl_stations,n_trawl_stations_nonzero,mean_trawl_count,sd_trawl_count,mean_trawl_weight,sd_trawl_weight,mean_trawl_count_rel,sd_trawl_count_rel,mean_trawl_weight_rel,sd_trawl_weight_rel,n_edna_stations,n_edna_stations_detected,mean_edna_rel_read_count,sd_edna_rel_read_count
SP23,Spring,2023,SP_23088,5,4,681,2023-05-30T00:00:00Z,116.13,108.26,7.3,8.1,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23088,5,4,681,2023-05-30T00:00:00Z,116.13,108.26,7.3,8.1,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23088,5,4,681,2023-05-30T00:00:00Z,116.13,108.26,7.3,8.1,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23088,5,4,681,2023-05-30T00:00:00Z,116.13,108.26,7.3,8.1,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23088,5,4,681,2023-05-30T00:00:00Z,116.13,108.26,7.3,8.1,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23088,5,4,681,2023-05-30T00:00:00Z,116.13,108.26,7.3,8.1,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23088,5,4,681,2023-05-30T00:00:00Z,116.13,108.26,7.3,8.1,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23088,5,4,681,2023-05-30T00:00:00Z,116.13,108.26,7.3,8.1,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23088,5,4,681,2023-05-30T00:00:00Z,116.13,108.26,7.3,8.1,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23088,5,4,681,2023-05-30T00:00:00Z,116.13,108.26,7.3,8.1,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23088,5,4,681,2023-05-30T00:00:00Z,116.13,108.26,7.3,8.1,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23088,5,4,681,2023-05-30T00:00:00Z,116.13,108.26,7.3,8.1,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23088,5,4,681,2023-05-30T00:00:00Z,116.13,108.26,7.3,8.1,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23088,5,4,681,2023-05-30T00:00:00Z,116.13,108.26,7.3,8.1,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23094,5,3,370,2023-06-01T00:00:00Z,81.33,83.76,7,7.9,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23094,5,3,370,2023-06-01T00:00:00Z,81.33,83.76,7,7.9,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23094,5,3,370,2023-06-01T00:00:00Z,81.33,83.76,7,7.9,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23094,5,3,370,2023-06-01T00:00:00Z,81.33,83.76,7,7.9,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23094,5,3,370,2023-06-01T00:00:00Z,81.33,83.76,7,7.9,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23094,5,3,370,2023-06-01T00:00:00Z,81.33,83.76,7,7.9,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23094,5,3,370,2023-06-01T00:00:00Z,81.33,83.76,7,7.9,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23094,5,3,370,2023-06-01T00:00:00Z,81.33,83.76,7,7.9,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23094,5,3,370,2023-06-01T00:00:00Z,81.33,83.76,7,7.9,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23094,5,3,370,2023-06-01T00:00:00Z,81.33,83.76,7,7.9,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23094,5,3,370,2023-06-01T00:00:00Z,81.33,83.76,7,7.9,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23094,5,3,370,2023-06-01T00:00:00Z,81.33,83.76,7,7.9,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23094,5,3,370,2023-06-01T00:00:00Z,81.33,83.76,7,7.9,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23094,5,3,370,2023-06-01T00:00:00Z,81.33,83.76,7,7.9,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23094,5,3,370,2023-06-01T00:00:00Z,81.33,83.76,7,7.9,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23094,5,3,370,2023-06-01T00:00:00Z,81.33,83.76,7,7.9,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23094,5,3,370,2023-06-01T00:00:00Z,81.33,83.76,7,7.9,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23094,5,3,370,2023-06-01T00:00:00Z,81.33,83.76,7,7.9,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23094,5,3,370,2023-06-01T00:00:00Z,81.33,83.76,7,7.9,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23094,5,3,370,2023-06-01T00:00:00Z,81.33,83.76,7,7.9,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23094,5,3,370,2023-06-01T00:00:00Z,81.33,83.76,7,7.9,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23094,5,3,370,2023-06-01T00:00:00Z,81.33,83.76,7,7.9,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23094,5,3,370,2023-06-01T00:00:00Z,81.33,83.76,7,7.9,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23096,5,3,244,2023-06-01T00:00:00Z,74.62,79.19,7.2,8.2,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23096,5,3,244,2023-06-01T00:00:00Z,74.62,79.19,7.2,8.2,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23096,5,3,244,2023-06-01T00:00:00Z,74.62,79.19,7.2,8.2,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23096,5,3,244,2023-06-01T00:00:00Z,74.62,79.19,7.2,8.2,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23096,5,3,244,2023-06-01T00:00:00Z,74.62,79.19,7.2,8.2,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23096,5,3,244,2023-06-01T00:00:00Z,74.62,79.19,7.2,8.2,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23096,5,3,244,2023-06-01T00:00:00Z,74.62,79.19,7.2,8.2,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23096,5,3,244,2023-06-01T00:00:00Z,74.62,79.19,7.2,8.2,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23096,5,3,244,2023-06-01T00:00:00Z,74.62,79.19,7.2,8.2,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23096,5,3,244,2023-06-01T00:00:00Z,74.62,79.19,7.2,8.2,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23096,5,3,244,2023-06-01T00:00:00Z,74.62,79.19,7.2,8.2,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23096,5,3,244,2023-06-01T00:00:00Z,74.62,79.19,7.2,8.2,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23096,5,3,244,2023-06-01T00:00:00Z,74.62,79.19,7.2,8.2,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23096,5,3,244,2023-06-01T00:00:00Z,74.62,79.19,7.2,8.2,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23096,5,3,244,2023-06-01T00:00:00Z,74.62,79.19,7.2,8.2,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23096,5,3,244,2023-06-01T00:00:00Z,74.62,79.19,7.2,8.2,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23096,5,3,244,2023-06-01T00:00:00Z,74.62,79.19,7.2,8.2,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23096,5,3,244,2023-06-01T00:00:00Z,74.62,79.19,7.2,8.2,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23096,5,3,244,2023-06-01T00:00:00Z,74.62,79.19,7.2,8.2,,,,,,,,,,,,,,,,
SP23,Spring,2023,SP_23096,5,3,244,2023-06-01T00:00:00Z,74.62,79.19,7.2,8.2,,,,,,,,,,,,,,,,
